acctno,total_mailed,ytd_transactions_2009,ytd_sales_2009,zhomeent,zmobav,zcredit,zhitech,ZHOMEENT01,ZMOBAV01,ZCREDIT01,ZHITECH01
LQAAYDPSA,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQAGSASWY,12,1,2022,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQAGSASWY,12,1,2022,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQAGYWPPY,12,0,0,,,,,,,,
LQADSLPQG,11,1,309,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQADSGWAS,15,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQADSGWLG,8,4,972,U,U,Y,Y,0.0,0.0,1.0,1.0
LQADSGWYQ,15,7,1317,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSWQYDWA,7,1,63,U,U,U,Y,0.0,0.0,0.0,1.0
LQSWDAWSQ,13,2,510,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LQSSLWAHA,12,5,666,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSPSPDGW,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSLPPAWL,7,2,261,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSLPPAYQ,12,2,807,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSLPPSSQ,14,1,1386,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSGYHPQA,8,3,582,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSYHPALH,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSDHSLGA,8,1,96,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSDHPYHL,13,1,78,U,U,Y,Y,0.0,0.0,1.0,1.0
LQSDYYWSW,13,6,744,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPQSPYWQ,16,2,414,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQPWYQHAQ,11,1,237,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPAYSDHD,8,1,78,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPSAWDLW,9,1,429,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPSPYPLD,9,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPGLHLYG,7,2,165,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPGLHGGD,11,1,546,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPGLHYDW,7,3,693,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQPHHGQGS,9,1,426,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPDPGWYH,16,1,273,U,U,Y,Y,0.0,0.0,1.0,1.0
LQPDYALLP,9,3,1104,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLQSSQWD,11,3,786,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLWALSHH,7,3,735,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLAGYWLW,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLAHQASW,13,0,0,,,,,,,,
LQLAHQDHL,16,2,594,,,,,,,,
LQLLYPHHW,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLLDWHAH,10,7,1590,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLGDDLHD,7,3,114,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLHDSGQP,13,1,261,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLDWDPHA,14,1,150,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQLDALHPS,14,2,483,U,U,Y,Y,0.0,0.0,1.0,1.0
LQLDALDYA,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGQWWGWY,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGQSQYPQ,11,2,351,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGQDSWSH,15,2,573,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGWPSYGG,9,3,414,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQGWYWWQG,16,1,93,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGAQSDQQ,9,1,15,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGPQSWWA,15,3,1434,,,,,,,,
LQGLHQGYY,11,2,480,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGGQHHGW,15,5,1287,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQGGQYPHQ,7,1,339,U,U,Y,U,0.0,0.0,1.0,0.0
LQGGQDWHW,9,1,2310,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGHDHQAG,12,4,2295,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQGHDHQYS,9,0,0,,,,,,,,
LQGYGHALY,9,1,240,U,U,Y,Y,0.0,0.0,1.0,1.0
LQGYDGSYQ,16,1,102,,,,,,,,
LQHQYQSPD,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQHWAWWYP,16,3,396,,,,,,,,
LQHWLSLAG,16,1,420,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQHSHYPDL,15,5,720,U,U,Y,Y,0.0,0.0,1.0,1.0
LQHLLLPAS,10,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQHGLGQLG,9,1,2040,,,,,,,,
LQHHLWLYP,8,1,585,U,U,Y,Y,0.0,0.0,1.0,1.0
LQHDWAPYS,14,0,0,U,U,U,U,0.0,0.0,0.0,0.0
LQHDWDYAH,7,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQHDGYQGS,16,1,42,U,U,Y,Y,0.0,0.0,1.0,1.0
LQYQLSDLG,15,2,1461,U,U,Y,Y,0.0,0.0,1.0,1.0
LQYWWPYLH,8,1,321,U,U,Y,Y,0.0,0.0,1.0,1.0
LQYWSGDPA,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQYWHLLQA,10,1,129,,,,,,,,
LQYSWAPAY,16,2,735,U,U,Y,Y,0.0,0.0,1.0,1.0
LQYSWDDPP,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQYLAPAHD,9,1,129,U,U,U,U,0.0,0.0,0.0,0.0
LQYLAPHGG,9,0,0,U,U,U,U,0.0,0.0,0.0,0.0
LQYHGWSGY,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQYHYAPAA,16,4,843,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDQYHHWP,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDQDPDHL,13,6,2814,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDWQWLLG,7,1,150,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQDWAHDGL,13,1,135,U,U,U,U,0.0,0.0,0.0,0.0
LQDWPAQWP,15,0,0,,,,,,,,
LQDAYQPGH,14,1,87,U,U,Y,U,0.0,0.0,1.0,0.0
LQDSGYWAA,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDSGYPYG,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDSGYLHH,7,0,0,U,U,U,U,0.0,0.0,0.0,0.0
LQDSGYGAH,13,5,996,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDLGGHGG,15,3,384,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDLGYALD,9,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDGLAHHA,14,0,0,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LQDHQDSSS,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDYQLHPS,13,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LQDDSAPPY,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDDSSGGD,11,2,315,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDDYSPSS,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LQDDDWGAG,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQQDPSHY,16,2,447,U,U,Y,U,0.0,0.0,1.0,0.0
LWQWLWWHY,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQWHSSPH,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQALDDGS,11,1,660,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQSWDYHP,16,4,5055,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQSHDHAQ,12,2,1062,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQYYSPDD,12,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQDQLGQH,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQDLYGAA,16,1,123,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQDGSHAW,16,3,987,U,U,Y,Y,0.0,0.0,1.0,1.0
LWQDYLDQG,9,2,972,U,U,Y,Y,0.0,0.0,1.0,1.0
LWWAWASHL,13,2,840,U,U,Y,Y,0.0,0.0,1.0,1.0
LWWAWAPQD,16,5,5322,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWWHQPGAD,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWWHSYHPA,14,1,33,U,U,Y,Y,0.0,0.0,1.0,1.0
LWWYYPQQD,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWWDWWHQS,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWWDWHALP,15,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWAQLGDSY,12,2,168,U,U,Y,Y,0.0,0.0,1.0,1.0
LWALWHWSH,11,2,540,U,U,Y,U,0.0,0.0,1.0,0.0
LWALWHHYQ,16,3,633,,,,,,,,
LWALWYAYS,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWAHAQDPH,16,1,30,U,U,Y,Y,0.0,0.0,1.0,1.0
LWAHGPHHQ,10,3,375,U,U,Y,Y,0.0,0.0,1.0,1.0
LWAHDASAG,9,1,441,U,U,Y,Y,0.0,0.0,1.0,1.0
LWAYAGHLW,16,3,1092,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWADQYWYH,7,6,7812,,,,,,,,
LWADHWSAG,15,3,165,U,U,Y,Y,0.0,0.0,1.0,1.0
LWADDLAQQ,7,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWSQPQPLW,14,5,1383,U,U,Y,Y,0.0,0.0,1.0,1.0
LWSWADYSS,9,3,480,U,U,Y,Y,0.0,0.0,1.0,1.0
LWSWSHAPQ,14,0,0,,,,,,,,
LWSHHGQSD,9,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWSHHGQSD,9,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWPSGQAYY,9,1,180,U,U,U,U,0.0,0.0,0.0,0.0
LWPSGLQAA,16,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWPPQQQQW,7,2,297,U,U,Y,Y,0.0,0.0,1.0,1.0
LWPPQWPLP,7,7,1968,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWLAPDGQL,15,2,255,U,U,Y,Y,0.0,0.0,1.0,1.0
LWLSPHLPQ,16,1,138,U,U,Y,Y,0.0,0.0,1.0,1.0
LWLPSWPDA,7,6,942,U,U,Y,Y,0.0,0.0,1.0,1.0
LWLGADQSY,11,1,342,,,,,,,,
LWLGPSSQA,15,1,510,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWLHWQHAW,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWLYSWSWW,16,4,957,U,U,Y,Y,0.0,0.0,1.0,1.0
LWGPLQHYQ,13,3,840,U,U,Y,Y,0.0,0.0,1.0,1.0
LWGPLWGAA,12,5,3060,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWGPLAHWW,7,2,399,U,U,Y,Y,0.0,0.0,1.0,1.0
LWGPLSGAY,15,2,240,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWGPLSHHG,11,1,27,U,U,Y,Y,0.0,0.0,1.0,1.0
LWGPLSYQQ,12,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWGPGADWY,9,3,789,,,,,,,,
LWGPYSAGQ,16,3,1866,U,U,Y,Y,0.0,0.0,1.0,1.0
LWGDGDYPH,11,1,147,,,,,,,,
LWHQQQYDD,8,0,0,,,,,,,,
LWHQWAHWA,13,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWHAWGDAL,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWHAHQHQY,8,1,168,U,U,Y,U,0.0,0.0,1.0,0.0
LWHAHLQGW,7,2,366,U,U,Y,Y,0.0,0.0,1.0,1.0
LWHLWGDSG,8,2,318,U,U,U,U,0.0,0.0,0.0,0.0
LWHLHWDHA,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWHGGDQQY,11,3,561,U,U,Y,Y,0.0,0.0,1.0,1.0
LWHDHSPHL,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYQWWLWL,13,1,132,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYALLYPD,7,5,906,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYAGWDAQ,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYSSDWQG,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYSLYSHD,15,7,651,,,,,,,,
LWYPWLPSL,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYPWLLGH,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYPDLDWG,16,8,1956,,,,,,,,
LWYGPQPYH,7,2,573,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYGPLLSG,13,12,6903,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYGPLGPS,9,2,1158,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYGPGPDA,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LWYGPHQYG,11,4,1329,,,,,,,,
LWYGLWYGP,7,1,189,U,U,Y,Y,0.0,0.0,1.0,1.0
LWDQHHPWG,12,0,0,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LWDAYLGDG,11,2,237,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWDGWYWLW,9,0,0,,,,,,,,
LWDGHLLLH,12,0,0,U,U,U,U,0.0,0.0,0.0,0.0
LWDHWAYSQ,7,1,417,Y,U,Y,Y,1.0,0.0,1.0,1.0
LWDYPHWWL,8,2,366,U,U,U,U,0.0,0.0,0.0,0.0
LWDDGQLDL,16,3,1002,U,U,Y,Y,0.0,0.0,1.0,1.0
LAQWDHWAQ,16,1,120,Y,U,Y,Y,1.0,0.0,1.0,1.0
LAQALAGDS,16,1,429,U,U,Y,Y,0.0,0.0,1.0,1.0
LAQALGGLA,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LAQALHAGA,7,0,0,,,,,,,,
LAQSDWWGQ,15,4,567,U,U,Y,Y,0.0,0.0,1.0,1.0
LAQSDSYQA,8,11,2229,U,U,Y,Y,0.0,0.0,1.0,1.0
LAQLQALWD,16,4,1425,U,U,Y,Y,0.0,0.0,1.0,1.0
LAQLQGQSW,15,1,72,U,U,Y,Y,0.0,0.0,1.0,1.0
LAQLHDGSA,9,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LAWQWHSHG,8,2,258,Y,U,Y,Y,1.0,0.0,1.0,1.0
LAWQLPPYG,7,1,96,U,U,Y,Y,0.0,0.0,1.0,1.0
LAWWWLQGS,13,7,1083,Y,U,Y,Y,1.0,0.0,1.0,1.0
LAWSDWYAW,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LAWPSYAGH,14,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LAWLQGPQA,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LAWLPAWYS,9,1,546,U,U,Y,Y,0.0,0.0,1.0,1.0
LAWLLLQAD,12,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LAWYQASLL,9,2,672,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LAWYQAGYG,16,0,0,,,,,,,,
LAWDDSHYA,9,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LAAQHSDLG,15,1,201,U,U,Y,Y,0.0,0.0,1.0,1.0
LAAWYGSDP,7,1,1140,U,U,Y,Y,0.0,0.0,1.0,1.0
LAADAYQSL,15,2,243,U,U,U,U,0.0,0.0,0.0,0.0
LASQPHAQH,12,1,300,U,U,Y,Y,0.0,0.0,1.0,1.0
LASWSPLGH,9,4,501,U,U,Y,Y,0.0,0.0,1.0,1.0
LASLPDSDA,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LASGSYPGY,7,2,132,U,U,Y,Y,0.0,0.0,1.0,1.0
LASGPAQDY,8,4,411,U,U,Y,Y,0.0,0.0,1.0,1.0
LASHWGAQH,8,1,105,,,,,,,,
LASHGQPYG,13,1,156,U,U,Y,Y,0.0,0.0,1.0,1.0
LASYLQHWH,14,2,294,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPQAGHLP,13,4,1308,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPQLGQAL,11,2,1272,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPAAPHWP,16,19,5103,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPSHAQSP,14,2,315,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPSDPPAG,9,1,609,Y,U,Y,Y,1.0,0.0,1.0,1.0
LAPLYQHYP,10,2,498,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPGWHADH,16,1,225,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPGWHYSP,11,4,984,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPHYLWYL,15,1,354,U,U,Y,Y,0.0,0.0,1.0,1.0
LAPHYLDLS,8,1,162,U,U,Y,Y,0.0,0.0,1.0,1.0
LALQPHGPS,14,2,528,U,U,Y,Y,0.0,0.0,1.0,1.0
LALWHHYGW,12,3,840,U,U,Y,Y,0.0,0.0,1.0,1.0
LALSSHYHD,13,26,9900,U,U,Y,Y,0.0,0.0,1.0,1.0
LALPSDGWY,7,2,780,U,U,Y,Y,0.0,0.0,1.0,1.0
LALLPGLLA,11,1,900,U,U,Y,Y,0.0,0.0,1.0,1.0
LALGSHSDS,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LALHYYDWL,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LAGWSLAQH,8,1,57,U,U,Y,Y,0.0,0.0,1.0,1.0
LAGAWDWHL,16,0,0,,,,,,,,
LAGSHSSPL,10,1,33,Y,U,Y,Y,1.0,0.0,1.0,1.0
LAGHHGLDG,12,3,345,U,U,Y,Y,0.0,0.0,1.0,1.0
LAGYYAHQD,7,1,138,U,U,Y,Y,0.0,0.0,1.0,1.0
LAHWHGAGH,14,0,0,,,,,,,,
LAHADWPWS,14,20,5769,U,U,Y,Y,0.0,0.0,1.0,1.0
LAHSLHWWL,13,13,1611,,,,,,,,
LAHPSAGAD,12,2,525,U,U,Y,Y,0.0,0.0,1.0,1.0
LAHLHGPPW,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LAHLHGGGP,12,1,39,U,U,Y,Y,0.0,0.0,1.0,1.0
LAHHADPGW,8,0,0,U,U,U,U,0.0,0.0,0.0,0.0
LAHYLGPAW,7,0,0,,,,,,,,
LAHDSDPSS,16,3,951,Y,U,Y,Y,1.0,0.0,1.0,1.0
LAYQPQDLD,9,1,465,U,U,Y,Y,0.0,0.0,1.0,1.0
LAYSQDLPL,14,2,1278,U,U,Y,Y,0.0,0.0,1.0,1.0
LAYPYPQHP,14,2,219,U,U,Y,Y,0.0,0.0,1.0,1.0
LAYPYPHSG,9,1,84,U,U,Y,Y,0.0,0.0,1.0,1.0
LAYYWHPWP,8,1,207,U,U,Y,Y,0.0,0.0,1.0,1.0
LAYDLQWLH,11,1,243,,,,,,,,
LADQGGLYW,8,2,273,U,U,Y,Y,0.0,0.0,1.0,1.0
LADQGGHAA,7,1,270,,,,,,,,
LADWGSYAG,16,3,1086,U,U,Y,Y,0.0,0.0,1.0,1.0
LADWYLAPW,12,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LADAQQQWG,13,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LADAQLLHH,9,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LADAPQLQD,11,3,297,U,U,Y,Y,0.0,0.0,1.0,1.0
LADSSDGLH,16,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LADSSDHAS,11,5,1158,U,U,Y,Y,0.0,0.0,1.0,1.0
LADPALDHH,8,1,45,U,U,Y,Y,0.0,0.0,1.0,1.0
LADPDHSAS,8,3,600,U,U,Y,Y,0.0,0.0,1.0,1.0
LADHSYLDS,13,1,495,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LADHHQPGS,10,0,0,,,,,,,,
LSQQPGLYQ,8,1,270,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LSQAYGPDW,7,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LSQSHQPYL,13,4,1299,U,U,Y,Y,0.0,0.0,1.0,1.0
LSQSHQHYA,8,5,993,U,U,Y,Y,0.0,0.0,1.0,1.0
LSQSHSPAA,8,5,636,U,U,Y,Y,0.0,0.0,1.0,1.0
LSQLGLQQW,14,1,300,U,U,Y,Y,0.0,0.0,1.0,1.0
LSQLHQHLS,8,3,249,U,U,Y,Y,0.0,0.0,1.0,1.0
LSQYYLWYL,12,0,0,,,,,,,,
LSQDYQSQD,7,2,210,U,U,Y,Y,0.0,0.0,1.0,1.0
LSWWLGLSH,16,2,354,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LSWALHQSY,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSWGDYSWP,8,1,327,U,U,Y,Y,0.0,0.0,1.0,1.0
LSWGDYGSH,13,3,771,U,U,Y,Y,0.0,0.0,1.0,1.0
LSWYYGLSD,13,0,0,,,,,,,,
LSAQDDLSY,9,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSAWWLPPW,13,1,195,U,U,Y,Y,0.0,0.0,1.0,1.0
LSAAAHDDY,14,3,402,U,U,Y,Y,0.0,0.0,1.0,1.0
LSAPWDLYH,12,2,471,Y,U,Y,Y,1.0,0.0,1.0,1.0
LSAGHAPHP,11,3,1035,U,U,Y,Y,0.0,0.0,1.0,1.0
LSADLHQAP,16,6,729,U,U,Y,Y,0.0,0.0,1.0,1.0
LSADYYLPQ,9,17,2169,U,U,Y,Y,0.0,0.0,1.0,1.0
LSSWLQYLQ,16,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LSSAHSAQH,14,2,522,U,U,Y,Y,0.0,0.0,1.0,1.0
LSPADAQGL,14,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSPADAQHS,15,4,1527,U,U,Y,Y,0.0,0.0,1.0,1.0
LSPADSPLW,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSPADSHHP,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSPSALWPH,12,2,201,U,U,Y,Y,0.0,0.0,1.0,1.0
LSPDWHAPQ,16,2,1218,U,U,Y,Y,0.0,0.0,1.0,1.0
LSPDAQYWP,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSPDGAGAG,16,7,2985,U,U,Y,Y,0.0,0.0,1.0,1.0
LSLQLLHYP,8,2,156,U,U,Y,Y,0.0,0.0,1.0,1.0
LSLWAYSDW,13,2,234,U,U,Y,Y,0.0,0.0,1.0,1.0
LSLWSYDQS,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSLASYYQA,11,1,102,U,U,Y,Y,0.0,0.0,1.0,1.0
LSLASYYLW,13,1,207,U,U,U,U,0.0,0.0,0.0,0.0
LSLASYYYL,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSLPHYYQP,9,1,300,U,U,Y,Y,0.0,0.0,1.0,1.0
LSGQYWAPS,7,1,228,U,U,Y,Y,0.0,0.0,1.0,1.0
LSGAQSGLG,9,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSGADWDLY,16,2,117,U,U,Y,Y,0.0,0.0,1.0,1.0
LSGADDWAG,8,1,801,U,U,Y,Y,0.0,0.0,1.0,1.0
LSGLSPLPY,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSGGLGDHY,8,1,162,U,U,Y,Y,0.0,0.0,1.0,1.0
LSGGDDDGQ,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSGHDPHDL,10,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSHQAQHYG,13,1,417,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LSHQAWGPP,16,1,405,U,U,Y,Y,0.0,0.0,1.0,1.0
LSHSWHQYS,13,1,258,U,U,Y,Y,0.0,0.0,1.0,1.0
LSHSGPWSL,15,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSHGGAGLA,15,3,633,U,U,Y,Y,0.0,0.0,1.0,1.0
LSHHLASGA,9,1,120,U,U,Y,Y,0.0,0.0,1.0,1.0
LSYLLASAP,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LSYDWAALP,7,1,117,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LSDGDWWSD,14,2,870,Y,U,Y,Y,1.0,0.0,1.0,1.0
LSDYAPGLG,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPQQSAYWQ,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPQWLWPAQ,10,1,330,,,,,,,,
LPQLAPDPD,9,2,291,U,U,Y,Y,0.0,0.0,1.0,1.0
LPQLSGHLA,7,0,0,,,,,,,,
LPQGWDWQS,16,1,480,Y,U,Y,Y,1.0,0.0,1.0,1.0
LPQHYQAHH,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPQYGDDPY,11,1,60,U,U,U,U,0.0,0.0,0.0,0.0
LPWAWLPSQ,10,1,210,U,U,Y,Y,0.0,0.0,1.0,1.0
LPWGSPGLL,8,1,120,U,U,Y,Y,0.0,0.0,1.0,1.0
LPWGYDQYD,12,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPWHHYGSL,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPWYWYWQQ,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPWYDSYDH,11,1,75,U,U,Y,Y,0.0,0.0,1.0,1.0
LPWDQHPAP,16,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPASWAQLS,8,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPASSAQPP,13,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPALAWGDL,11,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPALLWSAQ,16,2,582,U,U,Y,Y,0.0,0.0,1.0,1.0
LPALDGWHG,7,0,0,Y,Y,Y,Y,1.0,1.0,1.0,1.0
LPAHGDGWH,9,0,0,U,U,Y,U,0.0,0.0,1.0,0.0
LPSQGLHPA,11,1,123,U,U,Y,Y,0.0,0.0,1.0,1.0
LPSWAQPWP,14,1,324,U,U,Y,Y,0.0,0.0,1.0,1.0
LPSADPPYA,9,0,0,,,,,,,,
LPSPYQLGQ,14,2,189,Y,U,Y,Y,1.0,0.0,1.0,1.0
LPSPYQHWD,7,0,0,U,U,Y,Y,0.0,0.0,1.0,1.0
LPSPYQYWY,10,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LPSPYQYAG,8,0,0,Y,U,Y,Y,1.0,0.0,1.0,1.0
LPSLPLDSS,8,1,1221,U,U,Y,Y,0.0,0.0,1.0,1.0
